"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171834","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","107972","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","215355","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","12907","Okta Login - empty username keeps Next button disabled","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","118150","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","92079","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","71717","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","133860","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","78003","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","97144","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","654533","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","26904","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","137435","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-07","failed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","169013","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","36235","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","116619","Okta Login - incorrect password shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","87919","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","632532","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","613694","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-06","failed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","106515","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","115721","Okta Login - incorrect username shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","157366","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","255637","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","640220","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","160798","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","194848","Okta Login - incorrect username shows error message","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","161932","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","154298","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","162609","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","543294","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-07","failed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","632111","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","168259","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","134134","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","165904","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","90343","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","16612","TC01 - Query to fetch MIPS ID 001 General Measure data","Practical Insights","2026-07-07","passed","2026-07-07","Quality Measures, Exports & Validations","MIPS Quality Measure Dashboard","",""
"","76096","Okta Login - incorrect password shows error message","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","305328","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","57653","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","18000","Okta Login - empty username keeps Next button disabled","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","86124","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","86206","Okta Login - incorrect username shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","174232","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","84402","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","139312","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","50943","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","62199","Okta Login - empty username keeps Next button disabled","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","140686","Okta Login - incorrect password shows error message","Practical Insights","2026-07-06","failed","2026-07-06","Okta Login & Logout","Authentication","",""
"","519055","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-06","failed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","83653","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","167834","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","132132","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","170771","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","565539","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
