"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97384","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-15","passed","2026-07-15","Okta Login & Logout","Authentication","",""
"","62553","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","48714","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-16","passed","2026-07-16","Okta Login & Logout","Authentication","",""
"","92878","Okta Login - incorrect password shows error message","Practical Insights","2026-07-16","passed","2026-07-16","Okta Login & Logout","Authentication","",""
"","149776","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","57896","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","152662","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","36176","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-16","passed","2026-07-16","Okta Login & Logout","Authentication","",""
"","121257","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","57690","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-15","failed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","69785","Okta Login - incorrect username shows error message","Practical Insights","2026-07-16","passed","2026-07-16","Okta Login & Logout","Authentication","",""
"","130017","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-15","passed","2026-07-15","General","Sanity-Suite-VBC-PROD","",""
"","83819","Okta Login - incorrect username shows error message","Practical Insights","2026-07-15","passed","2026-07-15","Okta Login & Logout","Authentication","",""
