"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115721","Okta Login - incorrect username shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","70802","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","19","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","chrome","2026-07-09","skipped","2026-07-09","","Sanity-Suite-VBC-PROD\TC10_Validate_user_able_to_navigate_to_Elevate_Pain_Navigation_to_Data_loads_successfully.spec.js","",""
"","82379","Okta Login - incorrect username shows error message","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","68273","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","72021","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-09","passed","2026-07-09","General","Sanity-Suite-VBC-PROD","",""
"","215355","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","76257","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-09","passed","2026-07-09","Okta Login & Logout","Authentication","",""
"","107972","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","171834","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","140411","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-09","passed","2026-07-09","General","Sanity-Suite-VBC-PROD","",""
"","613694","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-06","failed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","116619","Okta Login - incorrect password shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","53261","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","132436","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","254724","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","165648","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","349564","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","565539","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","110191","Okta Login - incorrect password shows error message","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","632111","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","654533","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","143783","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-09","passed","2026-07-09","General","Sanity-Suite-VBC-PROD","",""
"","85378","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","553518","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-06","failed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","640220","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","133860","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","91078","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-09","passed","2026-07-09","Okta Login & Logout","Authentication","",""
"","136045","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-07","failed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","87762","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","81144","Okta Login - incorrect username shows error message","Practical Insights","2026-07-09","passed","2026-07-09","Okta Login & Logout","Authentication","",""
"","165904","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","82481","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","18000","Okta Login - empty username keeps Next button disabled","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","194848","Okta Login - incorrect username shows error message","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","106515","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","86206","Okta Login - incorrect username shows error message","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","142972","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-08","failed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","809258","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","72358","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","78533","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","170771","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","139459","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","104260","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","434962","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","63657","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-09","passed","2026-07-09","General","Sanity-Suite-VBC-PROD","",""
"","84402","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","77667","Okta Login - incorrect password shows error message","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","74823","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-09","passed","2026-07-09","General","Sanity-Suite-VBC-PROD","",""
"","140957","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-09","passed","2026-07-09","General","Sanity-Suite-VBC-PROD","",""
"","128623","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","92695","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-09","passed","2026-07-09","General","Sanity-Suite-VBC-PROD","",""
"","57653","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","123663","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","125187","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","87919","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","179812","TC04 - Validate user is able to navigate to MIP Quality Measures and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","105359","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","148786","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-08","failed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","145084","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-09","passed","2026-07-09","General","Sanity-Suite-VBC-PROD","",""
"","366866","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","144545","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","137435","TC10 - Validate user is able to navigate to Elevated Pain Report and data loads successfully","Practical Insights","2026-07-07","failed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","67704","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-09","passed","2026-07-09","General","Sanity-Suite-VBC-PROD","",""
"","174232","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","97144","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","153156","TC06 - Validate user is able to navigate to EOM Eligibility Report and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","167834","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","161932","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","519055","TC09 - Validate user is able to navigate to VBC Summary Navigation and data loads successfully","Practical Insights","2026-07-06","failed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","113480","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","117083","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","160798","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","236457","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","50943","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","78003","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","92079","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-06","passed","2026-07-06","Okta Login & Logout","Authentication","",""
"","255637","TC01 - Validate user is able to navigate to ACP Performance Dashboard","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","132132","Okta Login - sign in and reach Product Access page","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","62199","Okta Login - empty username keeps Next button disabled","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","134134","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","60995","TC07 - Validate user is able to navigate to EOM Performance Measures and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","325821","TC05 - Validate user is able to navigate to MIPSDashboard and data loads successfully","Practical Insights","2026-07-08","passed","2026-07-08","General","Sanity-Suite-VBC-PROD","",""
"","154298","TC08 - Validate user is able to navigate to NCCN Distress Thermometer and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
"","168259","TC03 - Validate user is able to navigate to ACP Activity Dashboard and data loads successfully","Practical Insights","2026-07-06","passed","2026-07-06","General","Sanity-Suite-VBC-PROD","",""
"","27818","Okta Login - empty password shows form error on Verify click","Practical Insights","2026-07-08","passed","2026-07-08","Okta Login & Logout","Authentication","",""
"","76096","Okta Login - incorrect password shows error message","Practical Insights","2026-07-07","passed","2026-07-07","Okta Login & Logout","Authentication","",""
"","632532","TC02 - Validate user is able to navigate to ACP Eligibility Dashboard and data loads successfully","Practical Insights","2026-07-07","passed","2026-07-07","General","Sanity-Suite-VBC-PROD","",""
